.chain,.iteration,.draw,name,value,flokkur
3,840,2840,pi_now[8],0.0421644,Sósíalistaflokkurinn
3,840,2840,pi_now[9],0.0192569,Vinstri Græn
3,840,2840,pi_now[10],0.137676,Viðreisn
3,841,2841,pi_now[1],0.00301477,Annað
3,841,2841,pi_now[2],0.115538,Flokkur Fólksins
3,841,2841,pi_now[3],0.0573931,Framsóknarflokkurinn
3,841,2841,pi_now[4],0.154432,Miðflokkurinn
3,841,2841,pi_now[5],0.0601191,Píratar
3,841,2841,pi_now[6],0.249936,Samfylkingin
3,841,2841,pi_now[7],0.142902,Sjálfstæðisflokkurinn
3,841,2841,pi_now[8],0.0568725,Sósíalistaflokkurinn
3,841,2841,pi_now[9],0.0260172,Vinstri Græn
3,841,2841,pi_now[10],0.133776,Viðreisn
3,842,2842,pi_now[1],0.00164736,Annað
3,842,2842,pi_now[2],0.109946,Flokkur Fólksins
3,842,2842,pi_now[3],0.0666417,Framsóknarflokkurinn
3,842,2842,pi_now[4],0.142439,Miðflokkurinn
3,842,2842,pi_now[5],0.0582364,Píratar
3,842,2842,pi_now[6],0.24633,Samfylkingin
3,842,2842,pi_now[7],0.160694,Sjálfstæðisflokkurinn
3,842,2842,pi_now[8],0.055717,Sósíalistaflokkurinn
3,842,2842,pi_now[9],0.021911,Vinstri Græn
3,842,2842,pi_now[10],0.136437,Viðreisn
3,843,2843,pi_now[1],0.00209729,Annað
3,843,2843,pi_now[2],0.114973,Flokkur Fólksins
3,843,2843,pi_now[3],0.0513654,Framsóknarflokkurinn
3,843,2843,pi_now[4],0.157493,Miðflokkurinn
3,843,2843,pi_now[5],0.0621833,Píratar
3,843,2843,pi_now[6],0.269093,Samfylkingin
3,843,2843,pi_now[7],0.130241,Sjálfstæðisflokkurinn
3,843,2843,pi_now[8],0.0489976,Sósíalistaflokkurinn
3,843,2843,pi_now[9],0.0239189,Vinstri Græn
3,843,2843,pi_now[10],0.139637,Viðreisn
3,844,2844,pi_now[1],2.69396e-4,Annað
3,844,2844,pi_now[2],0.112144,Flokkur Fólksins
3,844,2844,pi_now[3],0.0615473,Framsóknarflokkurinn
3,844,2844,pi_now[4],0.166567,Miðflokkurinn
3,844,2844,pi_now[5],0.0584906,Píratar
3,844,2844,pi_now[6],0.266297,Samfylkingin
3,844,2844,pi_now[7],0.140621,Sjálfstæðisflokkurinn
3,844,2844,pi_now[8],0.0404094,Sósíalistaflokkurinn
3,844,2844,pi_now[9],0.0244651,Vinstri Græn
3,844,2844,pi_now[10],0.129189,Viðreisn
3,845,2845,pi_now[1],0.00537148,Annað
3,845,2845,pi_now[2],0.108294,Flokkur Fólksins
3,845,2845,pi_now[3],0.0711517,Framsóknarflokkurinn
3,845,2845,pi_now[4],0.133251,Miðflokkurinn
3,845,2845,pi_now[5],0.0667126,Píratar
3,845,2845,pi_now[6],0.241194,Samfylkingin
3,845,2845,pi_now[7],0.158248,Sjálfstæðisflokkurinn
3,845,2845,pi_now[8],0.0436763,Sósíalistaflokkurinn
3,845,2845,pi_now[9],0.0241952,Vinstri Græn
3,845,2845,pi_now[10],0.147906,Viðreisn
3,846,2846,pi_now[1],3.12907e-4,Annað
3,846,2846,pi_now[2],0.106396,Flokkur Fólksins
3,846,2846,pi_now[3],0.0635383,Framsóknarflokkurinn
3,846,2846,pi_now[4],0.154428,Miðflokkurinn
3,846,2846,pi_now[5],0.0571768,Píratar
3,846,2846,pi_now[6],0.26326,Samfylkingin
3,846,2846,pi_now[7],0.158318,Sjálfstæðisflokkurinn
3,846,2846,pi_now[8],0.0420368,Sósíalistaflokkurinn
3,846,2846,pi_now[9],0.0232415,Vinstri Græn
3,846,2846,pi_now[10],0.131292,Viðreisn
3,847,2847,pi_now[1],6.18208e-4,Annað
3,847,2847,pi_now[2],0.107994,Flokkur Fólksins
3,847,2847,pi_now[3],0.0706449,Framsóknarflokkurinn
3,847,2847,pi_now[4],0.154458,Miðflokkurinn
3,847,2847,pi_now[5],0.0574344,Píratar
3,847,2847,pi_now[6],0.271214,Samfylkingin
3,847,2847,pi_now[7],0.136432,Sjálfstæðisflokkurinn
3,847,2847,pi_now[8],0.0279776,Sósíalistaflokkurinn
3,847,2847,pi_now[9],0.0174314,Vinstri Græn
3,847,2847,pi_now[10],0.155795,Viðreisn
3,848,2848,pi_now[1],2.78084e-4,Annað
3,848,2848,pi_now[2],0.0921359,Flokkur Fólksins
3,848,2848,pi_now[3],0.0576949,Framsóknarflokkurinn
3,848,2848,pi_now[4],0.138263,Miðflokkurinn
3,848,2848,pi_now[5],0.06489,Píratar
3,848,2848,pi_now[6],0.257204,Samfylkingin
3,848,2848,pi_now[7],0.152596,Sjálfstæðisflokkurinn
3,848,2848,pi_now[8],0.0463713,Sósíalistaflokkurinn
3,848,2848,pi_now[9],0.0168091,Vinstri Græn
3,848,2848,pi_now[10],0.173758,Viðreisn
3,849,2849,pi_now[1],0.00307688,Annað
3,849,2849,pi_now[2],0.10696,Flokkur Fólksins
3,849,2849,pi_now[3],0.0628266,Framsóknarflokkurinn
3,849,2849,pi_now[4],0.123362,Miðflokkurinn
3,849,2849,pi_now[5],0.0644735,Píratar
3,849,2849,pi_now[6],0.253696,Samfylkingin
3,849,2849,pi_now[7],0.164147,Sjálfstæðisflokkurinn
3,849,2849,pi_now[8],0.0471155,Sósíalistaflokkurinn
3,849,2849,pi_now[9],0.0288509,Vinstri Græn
3,849,2849,pi_now[10],0.145492,Viðreisn
3,850,2850,pi_now[1],5.46836e-4,Annað
3,850,2850,pi_now[2],0.113813,Flokkur Fólksins
3,850,2850,pi_now[3],0.0582627,Framsóknarflokkurinn
3,850,2850,pi_now[4],0.170969,Miðflokkurinn
3,850,2850,pi_now[5],0.0644164,Píratar
3,850,2850,pi_now[6],0.250434,Samfylkingin
3,850,2850,pi_now[7],0.158442,Sjálfstæðisflokkurinn
3,850,2850,pi_now[8],0.0513365,Sósíalistaflokkurinn
3,850,2850,pi_now[9],0.0166884,Vinstri Græn
3,850,2850,pi_now[10],0.115091,Viðreisn
3,851,2851,pi_now[1],0.0021781,Annað
3,851,2851,pi_now[2],0.113561,Flokkur Fólksins
3,851,2851,pi_now[3],0.0699591,Framsóknarflokkurinn
3,851,2851,pi_now[4],0.152732,Miðflokkurinn
3,851,2851,pi_now[5],0.0673157,Píratar
3,851,2851,pi_now[6],0.239546,Samfylkingin
3,851,2851,pi_now[7],0.130281,Sjálfstæðisflokkurinn
3,851,2851,pi_now[8],0.0433201,Sósíalistaflokkurinn
3,851,2851,pi_now[9],0.0291665,Vinstri Græn
3,851,2851,pi_now[10],0.151941,Viðreisn
3,852,2852,pi_now[1],0.00105994,Annað
3,852,2852,pi_now[2],0.120748,Flokkur Fólksins
3,852,2852,pi_now[3],0.075668,Framsóknarflokkurinn
3,852,2852,pi_now[4],0.155485,Miðflokkurinn
3,852,2852,pi_now[5],0.0649398,Píratar
3,852,2852,pi_now[6],0.252747,Samfylkingin
3,852,2852,pi_now[7],0.132291,Sjálfstæðisflokkurinn
3,852,2852,pi_now[8],0.0350755,Sósíalistaflokkurinn
3,852,2852,pi_now[9],0.0287449,Vinstri Græn
3,852,2852,pi_now[10],0.13324,Viðreisn
3,853,2853,pi_now[1],6.26505e-4,Annað
3,853,2853,pi_now[2],0.125228,Flokkur Fólksins
3,853,2853,pi_now[3],0.0584855,Framsóknarflokkurinn
3,853,2853,pi_now[4],0.163191,Miðflokkurinn
3,853,2853,pi_now[5],0.0600538,Píratar
3,853,2853,pi_now[6],0.247631,Samfylkingin
3,853,2853,pi_now[7],0.146788,Sjálfstæðisflokkurinn
3,853,2853,pi_now[8],0.0460749,Sósíalistaflokkurinn
3,853,2853,pi_now[9],0.0163809,Vinstri Græn
3,853,2853,pi_now[10],0.135541,Viðreisn
3,854,2854,pi_now[1],5.50596e-4,Annað
3,854,2854,pi_now[2],0.0990396,Flokkur Fólksins
3,854,2854,pi_now[3],0.050462,Framsóknarflokkurinn
3,854,2854,pi_now[4],0.141669,Miðflokkurinn
3,854,2854,pi_now[5],0.0602221,Píratar
3,854,2854,pi_now[6],0.267557,Samfylkingin
3,854,2854,pi_now[7],0.147998,Sjálfstæðisflokkurinn
3,854,2854,pi_now[8],0.0477059,Sósíalistaflokkurinn
3,854,2854,pi_now[9],0.0292777,Vinstri Græn
3,854,2854,pi_now[10],0.155517,Viðreisn
3,855,2855,pi_now[1],6.26325e-4,Annað
3,855,2855,pi_now[2],0.0941591,Flokkur Fólksins
3,855,2855,pi_now[3],0.0637265,Framsóknarflokkurinn
3,855,2855,pi_now[4],0.136136,Miðflokkurinn
3,855,2855,pi_now[5],0.0593856,Píratar
3,855,2855,pi_now[6],0.26898,Samfylkingin
3,855,2855,pi_now[7],0.145772,Sjálfstæðisflokkurinn
3,855,2855,pi_now[8],0.0396392,Sósíalistaflokkurinn
3,855,2855,pi_now[9],0.031013,Vinstri Græn
3,855,2855,pi_now[10],0.160563,Viðreisn
3,856,2856,pi_now[1],0.00296823,Annað
3,856,2856,pi_now[2],0.107741,Flokkur Fólksins
3,856,2856,pi_now[3],0.0581433,Framsóknarflokkurinn
3,856,2856,pi_now[4],0.16542,Miðflokkurinn
3,856,2856,pi_now[5],0.0626563,Píratar
3,856,2856,pi_now[6],0.269844,Samfylkingin
3,856,2856,pi_now[7],0.147521,Sjálfstæðisflokkurinn
3,856,2856,pi_now[8],0.0364698,Sósíalistaflokkurinn
3,856,2856,pi_now[9],0.0199321,Vinstri Græn
3,856,2856,pi_now[10],0.129305,Viðreisn
3,857,2857,pi_now[1],0.00115183,Annað
3,857,2857,pi_now[2],0.109536,Flokkur Fólksins
3,857,2857,pi_now[3],0.0682936,Framsóknarflokkurinn
3,857,2857,pi_now[4],0.129169,Miðflokkurinn
3,857,2857,pi_now[5],0.0619028,Píratar
3,857,2857,pi_now[6],0.268492,Samfylkingin
3,857,2857,pi_now[7],0.144019,Sjálfstæðisflokkurinn
3,857,2857,pi_now[8],0.0359611,Sósíalistaflokkurinn
3,857,2857,pi_now[9],0.0244024,Vinstri Græn
3,857,2857,pi_now[10],0.157072,Viðreisn
3,858,2858,pi_now[1],0.00139127,Annað
3,858,2858,pi_now[2],0.110147,Flokkur Fólksins
3,858,2858,pi_now[3],0.0728451,Framsóknarflokkurinn
3,858,2858,pi_now[4],0.162248,Miðflokkurinn
3,858,2858,pi_now[5],0.0676003,Píratar
3,858,2858,pi_now[6],0.24671,Samfylkingin
3,858,2858,pi_now[7],0.13555,Sjálfstæðisflokkurinn
3,858,2858,pi_now[8],0.0478794,Sósíalistaflokkurinn
3,858,2858,pi_now[9],0.01903,Vinstri Græn
3,858,2858,pi_now[10],0.1366,Viðreisn
3,859,2859,pi_now[1],7.41537e-4,Annað
3,859,2859,pi_now[2],0.0954037,Flokkur Fólksins
3,859,2859,pi_now[3],0.0633779,Framsóknarflokkurinn
3,859,2859,pi_now[4],0.138694,Miðflokkurinn
3,859,2859,pi_now[5],0.062231,Píratar
3,859,2859,pi_now[6],0.254715,Samfylkingin
3,859,2859,pi_now[7],0.153389,Sjálfstæðisflokkurinn
3,859,2859,pi_now[8],0.0501062,Sósíalistaflokkurinn
3,859,2859,pi_now[9],0.0301506,Vinstri Græn
3,859,2859,pi_now[10],0.151191,Viðreisn
3,860,2860,pi_now[1],0.00119277,Annað
3,860,2860,pi_now[2],0.106994,Flokkur Fólksins
3,860,2860,pi_now[3],0.0698443,Framsóknarflokkurinn
3,860,2860,pi_now[4],0.141546,Miðflokkurinn
3,860,2860,pi_now[5],0.0723835,Píratar
3,860,2860,pi_now[6],0.23183,Samfylkingin
3,860,2860,pi_now[7],0.159473,Sjálfstæðisflokkurinn
3,860,2860,pi_now[8],0.0411236,Sósíalistaflokkurinn
3,860,2860,pi_now[9],0.0195767,Vinstri Græn
3,860,2860,pi_now[10],0.156037,Viðreisn
3,861,2861,pi_now[1],0.00186084,Annað
3,861,2861,pi_now[2],0.106337,Flokkur Fólksins
3,861,2861,pi_now[3],0.064286,Framsóknarflokkurinn
3,861,2861,pi_now[4],0.149648,Miðflokkurinn
3,861,2861,pi_now[5],0.0684956,Píratar
3,861,2861,pi_now[6],0.231936,Samfylkingin
3,861,2861,pi_now[7],0.147591,Sjálfstæðisflokkurinn
3,861,2861,pi_now[8],0.0413495,Sósíalistaflokkurinn
3,861,2861,pi_now[9],0.0233674,Vinstri Græn
3,861,2861,pi_now[10],0.165128,Viðreisn
3,862,2862,pi_now[1],0.00133751,Annað
3,862,2862,pi_now[2],0.0994579,Flokkur Fólksins
3,862,2862,pi_now[3],0.0630031,Framsóknarflokkurinn
3,862,2862,pi_now[4],0.157993,Miðflokkurinn
3,862,2862,pi_now[5],0.0649451,Píratar
3,862,2862,pi_now[6],0.234103,Samfylkingin
3,862,2862,pi_now[7],0.168846,Sjálfstæðisflokkurinn
3,862,2862,pi_now[8],0.0391878,Sósíalistaflokkurinn
3,862,2862,pi_now[9],0.0250216,Vinstri Græn
3,862,2862,pi_now[10],0.146105,Viðreisn
3,863,2863,pi_now[1],6.56245e-4,Annað
3,863,2863,pi_now[2],0.117152,Flokkur Fólksins
3,863,2863,pi_now[3],0.0613199,Framsóknarflokkurinn
3,863,2863,pi_now[4],0.153126,Miðflokkurinn
3,863,2863,pi_now[5],0.0644204,Píratar
3,863,2863,pi_now[6],0.23922,Samfylkingin
3,863,2863,pi_now[7],0.156734,Sjálfstæðisflokkurinn
3,863,2863,pi_now[8],0.0298058,Sósíalistaflokkurinn
3,863,2863,pi_now[9],0.0191004,Vinstri Græn
3,863,2863,pi_now[10],0.158465,Viðreisn
3,864,2864,pi_now[1],0.00171188,Annað
3,864,2864,pi_now[2],0.108932,Flokkur Fólksins
3,864,2864,pi_now[3],0.0532564,Framsóknarflokkurinn
3,864,2864,pi_now[4],0.162935,Miðflokkurinn
3,864,2864,pi_now[5],0.0507308,Píratar
3,864,2864,pi_now[6],0.253287,Samfylkingin
3,864,2864,pi_now[7],0.167321,Sjálfstæðisflokkurinn
3,864,2864,pi_now[8],0.0462928,Sósíalistaflokkurinn
3,864,2864,pi_now[9],0.0204242,Vinstri Græn
3,864,2864,pi_now[10],0.135109,Viðreisn
3,865,2865,pi_now[1],8.31454e-4,Annað
3,865,2865,pi_now[2],0.110287,Flokkur Fólksins
3,865,2865,pi_now[3],0.0749573,Framsóknarflokkurinn
3,865,2865,pi_now[4],0.145387,Miðflokkurinn
3,865,2865,pi_now[5],0.0669097,Píratar
3,865,2865,pi_now[6],0.242583,Samfylkingin
3,865,2865,pi_now[7],0.150693,Sjálfstæðisflokkurinn
3,865,2865,pi_now[8],0.0551332,Sósíalistaflokkurinn
3,865,2865,pi_now[9],0.0243521,Vinstri Græn
3,865,2865,pi_now[10],0.128866,Viðreisn
3,866,2866,pi_now[1],0.00250995,Annað
3,866,2866,pi_now[2],0.0931313,Flokkur Fólksins
3,866,2866,pi_now[3],0.0602047,Framsóknarflokkurinn
3,866,2866,pi_now[4],0.151248,Miðflokkurinn
3,866,2866,pi_now[5],0.0664291,Píratar
3,866,2866,pi_now[6],0.269253,Samfylkingin
3,866,2866,pi_now[7],0.151286,Sjálfstæðisflokkurinn
3,866,2866,pi_now[8],0.0428621,Sósíalistaflokkurinn
3,866,2866,pi_now[9],0.0208857,Vinstri Græn
3,866,2866,pi_now[10],0.14219,Viðreisn
3,867,2867,pi_now[1],4.82224e-4,Annað
3,867,2867,pi_now[2],0.107259,Flokkur Fólksins
3,867,2867,pi_now[3],0.0594199,Framsóknarflokkurinn
3,867,2867,pi_now[4],0.161695,Miðflokkurinn
3,867,2867,pi_now[5],0.0536433,Píratar
3,867,2867,pi_now[6],0.230222,Samfylkingin
3,867,2867,pi_now[7],0.15031,Sjálfstæðisflokkurinn
3,867,2867,pi_now[8],0.0445601,Sósíalistaflokkurinn
3,867,2867,pi_now[9],0.0250002,Vinstri Græn
3,867,2867,pi_now[10],0.167408,Viðreisn
3,868,2868,pi_now[1],0.0016419,Annað
3,868,2868,pi_now[2],0.107066,Flokkur Fólksins
3,868,2868,pi_now[3],0.0582585,Framsóknarflokkurinn
3,868,2868,pi_now[4],0.154788,Miðflokkurinn
3,868,2868,pi_now[5],0.0711724,Píratar
3,868,2868,pi_now[6],0.235306,Samfylkingin
3,868,2868,pi_now[7],0.170077,Sjálfstæðisflokkurinn
3,868,2868,pi_now[8],0.0438515,Sósíalistaflokkurinn
3,868,2868,pi_now[9],0.0259255,Vinstri Græn
3,868,2868,pi_now[10],0.131914,Viðreisn
3,869,2869,pi_now[1],0.00124096,Annað
3,869,2869,pi_now[2],0.120627,Flokkur Fólksins
3,869,2869,pi_now[3],0.0591865,Framsóknarflokkurinn
3,869,2869,pi_now[4],0.152873,Miðflokkurinn
3,869,2869,pi_now[5],0.0530198,Píratar
3,869,2869,pi_now[6],0.27616,Samfylkingin
3,869,2869,pi_now[7],0.165228,Sjálfstæðisflokkurinn
3,869,2869,pi_now[8],0.0381712,Sósíalistaflokkurinn
3,869,2869,pi_now[9],0.0174351,Vinstri Græn
3,869,2869,pi_now[10],0.116057,Viðreisn
3,870,2870,pi_now[1],0.00126677,Annað
3,870,2870,pi_now[2],0.121776,Flokkur Fólksins
3,870,2870,pi_now[3],0.0674989,Framsóknarflokkurinn
3,870,2870,pi_now[4],0.164198,Miðflokkurinn
3,870,2870,pi_now[5],0.057503,Píratar
3,870,2870,pi_now[6],0.235635,Samfylkingin
3,870,2870,pi_now[7],0.151736,Sjálfstæðisflokkurinn
3,870,2870,pi_now[8],0.0467844,Sósíalistaflokkurinn
3,870,2870,pi_now[9],0.0234889,Vinstri Græn
3,870,2870,pi_now[10],0.130112,Viðreisn
3,871,2871,pi_now[1],0.00215439,Annað
3,871,2871,pi_now[2],0.102929,Flokkur Fólksins
3,871,2871,pi_now[3],0.067262,Framsóknarflokkurinn
3,871,2871,pi_now[4],0.165248,Miðflokkurinn
3,871,2871,pi_now[5],0.052671,Píratar
3,871,2871,pi_now[6],0.267094,Samfylkingin
3,871,2871,pi_now[7],0.152304,Sjálfstæðisflokkurinn
3,871,2871,pi_now[8],0.0522539,Sósíalistaflokkurinn
3,871,2871,pi_now[9],0.0177668,Vinstri Græn
3,871,2871,pi_now[10],0.120316,Viðreisn
3,872,2872,pi_now[1],0.00207312,Annað
3,872,2872,pi_now[2],0.113534,Flokkur Fólksins
3,872,2872,pi_now[3],0.0596929,Framsóknarflokkurinn
3,872,2872,pi_now[4],0.14439,Miðflokkurinn
3,872,2872,pi_now[5],0.0557102,Píratar
3,872,2872,pi_now[6],0.234259,Samfylkingin
3,872,2872,pi_now[7],0.162945,Sjálfstæðisflokkurinn
3,872,2872,pi_now[8],0.0385946,Sósíalistaflokkurinn
3,872,2872,pi_now[9],0.0234806,Vinstri Græn
3,872,2872,pi_now[10],0.16532,Viðreisn
3,873,2873,pi_now[1],0.00154748,Annað
3,873,2873,pi_now[2],0.122556,Flokkur Fólksins
3,873,2873,pi_now[3],0.0633666,Framsóknarflokkurinn
3,873,2873,pi_now[4],0.137462,Miðflokkurinn
3,873,2873,pi_now[5],0.0696326,Píratar
3,873,2873,pi_now[6],0.238076,Samfylkingin
3,873,2873,pi_now[7],0.154617,Sjálfstæðisflokkurinn
3,873,2873,pi_now[8],0.0358671,Sósíalistaflokkurinn
3,873,2873,pi_now[9],0.0237861,Vinstri Græn
3,873,2873,pi_now[10],0.153089,Viðreisn
3,874,2874,pi_now[1],0.00173018,Annað
3,874,2874,pi_now[2],0.115114,Flokkur Fólksins
3,874,2874,pi_now[3],0.0652108,Framsóknarflokkurinn
3,874,2874,pi_now[4],0.140687,Miðflokkurinn
3,874,2874,pi_now[5],0.0573531,Píratar
3,874,2874,pi_now[6],0.247427,Samfylkingin
3,874,2874,pi_now[7],0.160024,Sjálfstæðisflokkurinn
3,874,2874,pi_now[8],0.0457948,Sósíalistaflokkurinn
3,874,2874,pi_now[9],0.0164604,Vinstri Græn
3,874,2874,pi_now[10],0.150199,Viðreisn
3,875,2875,pi_now[1],8.94787e-4,Annað
3,875,2875,pi_now[2],0.0999109,Flokkur Fólksins
3,875,2875,pi_now[3],0.0709557,Framsóknarflokkurinn
3,875,2875,pi_now[4],0.142704,Miðflokkurinn
3,875,2875,pi_now[5],0.0714934,Píratar
3,875,2875,pi_now[6],0.246493,Samfylkingin
3,875,2875,pi_now[7],0.155667,Sjálfstæðisflokkurinn
3,875,2875,pi_now[8],0.0472418,Sósíalistaflokkurinn
3,875,2875,pi_now[9],0.0237121,Vinstri Græn
3,875,2875,pi_now[10],0.140927,Viðreisn
3,876,2876,pi_now[1],0.00123353,Annað
3,876,2876,pi_now[2],0.108262,Flokkur Fólksins
3,876,2876,pi_now[3],0.0557917,Framsóknarflokkurinn
3,876,2876,pi_now[4],0.150389,Miðflokkurinn
3,876,2876,pi_now[5],0.0575757,Píratar
3,876,2876,pi_now[6],0.248339,Samfylkingin
3,876,2876,pi_now[7],0.162595,Sjálfstæðisflokkurinn
3,876,2876,pi_now[8],0.0373376,Sósíalistaflokkurinn
3,876,2876,pi_now[9],0.0257728,Vinstri Græn
3,876,2876,pi_now[10],0.152704,Viðreisn
3,877,2877,pi_now[1],0.00152851,Annað
3,877,2877,pi_now[2],0.111026,Flokkur Fólksins
3,877,2877,pi_now[3],0.0655896,Framsóknarflokkurinn
3,877,2877,pi_now[4],0.131385,Miðflokkurinn
3,877,2877,pi_now[5],0.0760794,Píratar
3,877,2877,pi_now[6],0.248553,Samfylkingin
3,877,2877,pi_now[7],0.150754,Sjálfstæðisflokkurinn
3,877,2877,pi_now[8],0.0475353,Sósíalistaflokkurinn
3,877,2877,pi_now[9],0.0252261,Vinstri Græn
3,877,2877,pi_now[10],0.142322,Viðreisn
3,878,2878,pi_now[1],0.00153098,Annað
3,878,2878,pi_now[2],0.106934,Flokkur Fólksins
3,878,2878,pi_now[3],0.0705267,Framsóknarflokkurinn
3,878,2878,pi_now[4],0.154832,Miðflokkurinn
3,878,2878,pi_now[5],0.0645649,Píratar
3,878,2878,pi_now[6],0.26054,Samfylkingin
3,878,2878,pi_now[7],0.135443,Sjálfstæðisflokkurinn
3,878,2878,pi_now[8],0.0496495,Sósíalistaflokkurinn
3,878,2878,pi_now[9],0.0202234,Vinstri Græn
3,878,2878,pi_now[10],0.135755,Viðreisn
3,879,2879,pi_now[1],0.00144684,Annað
3,879,2879,pi_now[2],0.111292,Flokkur Fólksins
3,879,2879,pi_now[3],0.0553164,Framsóknarflokkurinn
3,879,2879,pi_now[4],0.15958,Miðflokkurinn
3,879,2879,pi_now[5],0.0564288,Píratar
3,879,2879,pi_now[6],0.250012,Samfylkingin
3,879,2879,pi_now[7],0.146701,Sjálfstæðisflokkurinn
3,879,2879,pi_now[8],0.0419549,Sósíalistaflokkurinn
3,879,2879,pi_now[9],0.0277245,Vinstri Græn
3,879,2879,pi_now[10],0.149544,Viðreisn
3,880,2880,pi_now[1],0.00116069,Annað
3,880,2880,pi_now[2],0.110257,Flokkur Fólksins
3,880,2880,pi_now[3],0.0655235,Framsóknarflokkurinn
3,880,2880,pi_now[4],0.152373,Miðflokkurinn
3,880,2880,pi_now[5],0.0667093,Píratar
3,880,2880,pi_now[6],0.253192,Samfylkingin
3,880,2880,pi_now[7],0.149699,Sjálfstæðisflokkurinn
3,880,2880,pi_now[8],0.0462295,Sósíalistaflokkurinn
3,880,2880,pi_now[9],0.0210102,Vinstri Græn
3,880,2880,pi_now[10],0.133845,Viðreisn
3,881,2881,pi_now[1],2.87829e-4,Annað
3,881,2881,pi_now[2],0.109934,Flokkur Fólksins
3,881,2881,pi_now[3],0.0464079,Framsóknarflokkurinn
3,881,2881,pi_now[4],0.149633,Miðflokkurinn
3,881,2881,pi_now[5],0.0740168,Píratar
3,881,2881,pi_now[6],0.245121,Samfylkingin
3,881,2881,pi_now[7],0.146896,Sjálfstæðisflokkurinn
3,881,2881,pi_now[8],0.0455376,Sósíalistaflokkurinn
3,881,2881,pi_now[9],0.0251312,Vinstri Græn
3,881,2881,pi_now[10],0.157035,Viðreisn
3,882,2882,pi_now[1],0.0010666,Annað
3,882,2882,pi_now[2],0.111422,Flokkur Fólksins
3,882,2882,pi_now[3],0.0576227,Framsóknarflokkurinn
3,882,2882,pi_now[4],0.157443,Miðflokkurinn
3,882,2882,pi_now[5],0.0561385,Píratar
3,882,2882,pi_now[6],0.247147,Samfylkingin
3,882,2882,pi_now[7],0.16492,Sjálfstæðisflokkurinn
3,882,2882,pi_now[8],0.0424526,Sósíalistaflokkurinn
3,882,2882,pi_now[9],0.020689,Vinstri Græn
3,882,2882,pi_now[10],0.141099,Viðreisn
3,883,2883,pi_now[1],0.0013872000000000001,Annað
3,883,2883,pi_now[2],0.0909558,Flokkur Fólksins
3,883,2883,pi_now[3],0.0578794,Framsóknarflokkurinn
3,883,2883,pi_now[4],0.151039,Miðflokkurinn
3,883,2883,pi_now[5],0.0586364,Píratar
3,883,2883,pi_now[6],0.250264,Samfylkingin
3,883,2883,pi_now[7],0.16613,Sjálfstæðisflokkurinn
3,883,2883,pi_now[8],0.0482325,Sósíalistaflokkurinn
3,883,2883,pi_now[9],0.0309142,Vinstri Græn
3,883,2883,pi_now[10],0.144561,Viðreisn
3,884,2884,pi_now[1],0.00324037,Annað
3,884,2884,pi_now[2],0.113162,Flokkur Fólksins
3,884,2884,pi_now[3],0.068367,Framsóknarflokkurinn
3,884,2884,pi_now[4],0.1601,Miðflokkurinn
3,884,2884,pi_now[5],0.0546528,Píratar
3,884,2884,pi_now[6],0.265927,Samfylkingin
3,884,2884,pi_now[7],0.142896,Sjálfstæðisflokkurinn
3,884,2884,pi_now[8],0.0468011,Sósíalistaflokkurinn
3,884,2884,pi_now[9],0.0239823,Vinstri Græn
3,884,2884,pi_now[10],0.120872,Viðreisn
3,885,2885,pi_now[1],3.37402e-4,Annað
3,885,2885,pi_now[2],0.113053,Flokkur Fólksins
3,885,2885,pi_now[3],0.0616876,Framsóknarflokkurinn
3,885,2885,pi_now[4],0.136187,Miðflokkurinn
3,885,2885,pi_now[5],0.070295,Píratar
3,885,2885,pi_now[6],0.256206,Samfylkingin
3,885,2885,pi_now[7],0.154434,Sjálfstæðisflokkurinn
3,885,2885,pi_now[8],0.0454241,Sósíalistaflokkurinn
3,885,2885,pi_now[9],0.0233226,Vinstri Græn
3,885,2885,pi_now[10],0.139053,Viðreisn
3,886,2886,pi_now[1],0.00427898,Annað
3,886,2886,pi_now[2],0.112757,Flokkur Fólksins
3,886,2886,pi_now[3],0.065747,Framsóknarflokkurinn
3,886,2886,pi_now[4],0.152275,Miðflokkurinn
3,886,2886,pi_now[5],0.0617872,Píratar
3,886,2886,pi_now[6],0.258348,Samfylkingin
3,886,2886,pi_now[7],0.143304,Sjálfstæðisflokkurinn
3,886,2886,pi_now[8],0.0381504,Sósíalistaflokkurinn
3,886,2886,pi_now[9],0.0220476,Vinstri Græn
3,886,2886,pi_now[10],0.141304,Viðreisn
3,887,2887,pi_now[1],5.37372e-4,Annað
3,887,2887,pi_now[2],0.111807,Flokkur Fólksins
3,887,2887,pi_now[3],0.0658601,Framsóknarflokkurinn
3,887,2887,pi_now[4],0.131875,Miðflokkurinn
3,887,2887,pi_now[5],0.0636502,Píratar
3,887,2887,pi_now[6],0.243709,Samfylkingin
3,887,2887,pi_now[7],0.164506,Sjálfstæðisflokkurinn
3,887,2887,pi_now[8],0.0392519,Sósíalistaflokkurinn
3,887,2887,pi_now[9],0.0201156,Vinstri Græn
3,887,2887,pi_now[10],0.158687,Viðreisn
3,888,2888,pi_now[1],0.00333801,Annað
3,888,2888,pi_now[2],0.10711,Flokkur Fólksins
3,888,2888,pi_now[3],0.0478174,Framsóknarflokkurinn
3,888,2888,pi_now[4],0.157812,Miðflokkurinn
